ticketNo,price,line1,line2,line3,line4,line5,line6,line7,line8,line9,line10,line11,line12,line13,line14
0,0,Colombo,Colombo,Negombo,Colombo,Mawanella,Colombo,Colombo,Colombo,Nawam Mawatha,Negombo,Colombo,Colombo,Colombo,Colombo
1,30,Maligawatta,Galleface,Thelwatta,Maligawatta,Anwaram,Maligawatta,Maligawatta,Maligawatta,Glass House,Thelwatta,Maligawatta,Galleface,Gamini Hall,Jethawanaramaya Temple
2,38,Kelanitissa,Kollupitiya,Kuurana,Kelanitissa,Uthuwankanda,Kelanitissa,Kelanitissa,Kelanitissa,Race Course,Kuurana,Kelanitissa,Kollupitiya,Town Hall,Thotalanga
3,50,4th Milepost,Bambalapitiya,20th Milepost,4th Milepost,Mangalagama,4th Milepost,4th Milepost,4th Milepost,Jaawatta,20th Milepost,4th Milepost,Bambalapitiya,Thimbirigasyaya,Peliyagoda
4,61,Thorana Handiya,Wellawatta,18th Milepost,Thorana Handiya,Molagoda,Thorana Handiya,Thorana Handiya,Thorana Handiya,Borella,18th Milepost,Thorana Handiya,Wellawatta,Kirulapone,Wattala Postoffice
5,73,University of Kelaniya,Dehiwala,Awariwatta,University of Kelaniya,Karandupotha,University of Kelaniya,University of Kelaniya,University of Kelaniya,Dematagoda,Awariwatta,University of Kelaniya,Dehiwala,Nugegoda,Maabola
6,84,Kiribathgoda,Mt.Lavinia,Naikanda,Kiribathgoda,Meepitiya,Kiribathgoda,Kiribathgoda,Kiribathgoda,Kelanitissa,Naikanda,Kiribathgoda,Mt.Lavinia,Delkanda,Mahabage
7,96,Mahara,Rathmalana,Aadiambalama Handiya,Mahara,Kegalle,Mahara,Mahara,Mahara,4th Milepost,Aadiambalama Handiya,Mahara,Rathmalana,Nawinna,Kandana 
8,99,Kadawatha,Katubedda,Peellawatta,Kadawatha,Ranwala Handiya,Kadawatha,Kadawatha,Kadawatha,Thorana Handiya,Peellawatta,Kadawatha,Katubedda,Maharagama,Kapuwatta
9,107,Gonahena,Moratuwa,Yatiyana,Gonahena,Ambanpitiya,Gonahena,Gonahena,Gonahena,University of Kelaniya,Yatiyana,Gonahena,Moratuwa,Pannipitiya,Ja-Ela Bus Stand
10,115,Indigahamulla,Koralawella,Minuwangoda Bus Stand,Indigahamulla,Galigamuwa,Indigahamulla,Indigahamulla,Indigahamulla,Kiribathgoda,Minuwangoda Bus Stand,Indigahamulla,Koralawella,Kottawa,Thudella
11,122,Kirillawala,Egodauyana,Waagowwa Handiya,Kirillawala,Ballapana Handiya,Kirillawala,Kirillawala,Kirillawala,Mahara,Waagowwa Handiya,Kirillawala,Egodauyana,Makumbura,Dandugama
12,128,Trackmo Handiya,Aluth Palama,Pamunuwa Handiya,Trackmo Handiya,Siyambalapitiya,Trackmo Handiya,Trackmo Handiya,Trackmo Handiya,Kadawatha,Pamunuwa Handiya,Trackmo Handiya,Aluth Palama,Homagama,Seeduwa
13,136,Mudungoda,Panadura,Dewalapola Handiya,Mudungoda,Batapolathanna,Mudungoda,Mudungoda,Mudungoda,Gonahena,Dewalapola Handiya,Mudungoda,Panadura,Panagoda Army Camp,Liyanagemulla
